bird_species	photoID	horiz_dist_mm	escalon	measurement	height_mm	camera_height_mm	angle_degrees	angle_height	bill_length_sensor	wing_length_sensor	tarsus_length_sensor	body_length_sensor	focal_dist_mm	measuredBy	dist_bird_mm
Colaptes_campestris	car_escala	NA	NA	true	NA	NA	NA	NA	NA	NA	NA	NA	NA	Flor	NA
Colaptes_campestris	car_3m_suelo_0gr	3000	0	scaled_photograph	0	1340	0	24.07	1.159	6.038	NA	14.077	100	Flor	3285.67
Colaptes_campestris	car_3m_suelo_20gr	3000	0	scaled_photograph	0	1340	20	24.07	1.118	5.825	1.151	13.594	100	Flor	3285.67
Colaptes_campestris	car_3m_suelo_40gr	3000	0	scaled_photograph	0	1340	40	24.07	0.889	5.41	1.152	12.402	100	Flor	3285.67
Colaptes_campestris	car_3m_suelo_60gr	3000	0	scaled_photograph	0	1340	60	24.07	0.799	4.863	1.266	11.687	100	Flor	3285.67
Colaptes_campestris	car_3m_1esc_0gr	3000	1	scaled_photograph	480	1340	0	16	1.213	6.841	NA	15.968	100	Flor	3120.83
Colaptes_campestris	car_3m_1esc_20gr	3000	1	scaled_photograph	480	1340	20	16	1.171	7.168	1.167	14.519	96	Flor	3120.83
Colaptes_campestris	car_3m_1esc_40gr	3000	1	scaled_photograph	480	1340	40	16	1.062	7.268	1.194	13.733	96	Flor	3120.83
Colaptes_campestris	car_3m_1esc_60gr	3000	1	scaled_photograph	480	1340	60	16	0.904	5.471	1.24	13.114	96	Flor	3120.83
Colaptes_campestris	car_3m_2esc_0gr	3000	2	scaled_photograph	770	1340	0	10.76	1.24	6.661	NA	15.838	96	Flor	3053.67
Colaptes_campestris	car_3m_2esc_20gr	3000	2	scaled_photograph	770	1340	20	10.76	1.224	6.556	1.287	15.674	96	Flor	3053.67
Colaptes_campestris	car_3m_2esc_40gr	3000	2	scaled_photograph	770	1340	40	10.76	1.089	6.328	1.315	14.427	96	Flor	3053.67
Colaptes_campestris	car_3m_2esc_60gr	3000	2	scaled_photograph	770	1340	60	10.76	0.826	5.871	1.296	13.769	96	Flor	3053.67
Colaptes_campestris	car_3m_3esc_0gr	3000	3	scaled_photograph	1060	1340	0	5.33	1.225	6.671	NA	15.823	96	Flor	3013.04
Colaptes_campestris	car_3m_3esc_20gr	3000	3	scaled_photograph	1060	1340	20	5.33	1.208	6.857	1.331	15.623	96	Flor	3013.04
Colaptes_campestris	car_3m_3esc_40gr	3000	3	scaled_photograph	1060	1340	40	5.33	0.988	6.496	1.359	14.576	96	Flor	3013.04
Colaptes_campestris	car_3m_3esc_60gr	3000	3	scaled_photograph	1060	1340	60	5.33	0.691	6.254	1.359	13.621	96	Flor	3013.04
Colaptes_campestris	car_3m_4esc_0gr	3000	4	scaled_photograph	1350	1340	0	0.19	1.188	6.746	NA	15.949	96	Flor	3000.02
Colaptes_campestris	car_3m_4esc_20gr	3000	4	scaled_photograph	1350	1340	20	0.19	1.084	6.828	1.22	15.627	96	Flor	3000.02
Colaptes_campestris	car_3m_4esc_40gr	3000	4	scaled_photograph	1350	1340	40	0.19	0.9	6.664	1.36	14.444	96	Flor	3000.02
Colaptes_campestris	car_3m_4esc_60gr	3000	4	scaled_photograph	1350	1340	60	0.19	0.602	6.356	1.439	14.414	96	Flor	3000.02
Colaptes_campestris	car_3m_5esc_0gr	3000	5	scaled_photograph	1640	1340	0	5.71	1.161	6.88	NA	18	96	Flor	3014.96
Colaptes_campestris	car_3m_5esc_20gr	3000	5	scaled_photograph	1640	1340	20	5.71	1	6.774	1.526	15.704	96	Flor	3014.96
